industry,joblocation_address,"	numberofpositions",skills
IT-Software / Software Services,Bengaluru/Banglore,1,ITES
IT-Software / Software Services,Bengaluru/Banglore,1,Production
Pharma / Biotech / Clinical Research,Bengaluru/Banglore,1,IT Software - Application Programming
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - System Programming
Banking / Financial Services / Broking,Bengaluru/Banglore,2,Analytics & Business Intelligence
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - DBA
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - QA & Testing
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Other
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Application Programming
Banking / Financial Services / Broking,Bengaluru/Banglore,1,IT Software - Application Programming
Strategy / Management Consulting Firms,Bengaluru/Banglore,1,Sales
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Telecom Software
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Other
Banking / Financial Services / Broking,Bengaluru/Banglore,1,Sales
Other,Bengaluru/Banglore,1,IT Software - Network Administration
Accounting / Finance,Bengaluru/Banglore,1,IT Software - Application Programming
IT-Software / Software Services,Bengaluru/Banglore,1,Engineering Design
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Application Programming
Travel / Hotels / Restaurants / Airlines / Railways,Bengaluru/Banglore,1,Travel
IT-Software / Software Services,Bengaluru/Banglore,1,Sales
BPO / Call Centre / ITES,Bengaluru/Banglore,1,IT Software - System Programming
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Network Administration
Semiconductors / Electronics,Bengaluru/Banglore,1,IT Software - System Programming
IT-Software / Software Services,Bengaluru/Banglore,1,Sales
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - System Programming
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Embedded
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Application Programming
Banking / Financial Services / Broking,Bengaluru/Banglore,1,IT Software - DBA
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Embedded
Strategy / Management Consulting Firms,Bengaluru/Banglore,1,Sales
Other,Bengaluru/Banglore,1,IT Software - Network Administration
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Application Programming
IT-Software / Software Services,Bengaluru/Banglore,1,HR
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Application Programming
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Application Programming
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Application Programming
Insurance,Bengaluru/Banglore,1,Sales
Internet / Ecommerce,Bengaluru/Banglore,1,HR
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Application Programming
IT-Software / Software Services,Bengaluru/Banglore,1,Executive Assistant
IT-Hardware & Networking,Bengaluru/Banglore,1,IT Software - Application Programming
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Application Programming
IT-Software / Software Services,Bengaluru/Banglore,1,Accounts
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Application Programming
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Application Programming
IT-Software / Software Services,Bengaluru/Banglore,1,Marketing
IT-Software / Software Services,Bengaluru/Banglore,1,ITES
IT-Software / Software Services,Bengaluru/Banglore,1,Sales
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Application Programming
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - eCommerce
BPO / Call Centre / ITES,Bengaluru/Banglore,1,HR
Banking / Financial Services / Broking,Bengaluru/Banglore,1,Sales
IT-Hardware & Networking,Bengaluru/Banglore,1,Strategy
IT-Software / Software Services,Bengaluru/Banglore,1,Accounts
BPO / Call Centre / ITES,Bengaluru/Banglore,1,ITES
IT-Software / Software Services,Bengaluru/Banglore,5,IT Software - Network Administration
IT-Software / Software Services,Bengaluru/Banglore,1,Sales
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Application Programming
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Application Programming
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Network Administration
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Other
Internet / Ecommerce,Bengaluru/Banglore,1,IT Software - Application Programming
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Application Programming
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - eCommerce
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Application Programming
Medical / Healthcare / Hospitals,Bengaluru/Banglore,1,IT Software - Application Programming
IT-Software / Software Services,Bengaluru/Banglore,1,ITES
IT-Hardware & Networking,Bengaluru/Banglore,1,IT Software - Application Programming
Strategy / Management Consulting Firms,Bengaluru/Banglore,1,IT Software - Application Programming
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Embedded
Education / Teaching / Training,Bengaluru/Banglore,1,ITES
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Application Programming
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Network Administration
KPO / Research / Analytics,Bengaluru/Banglore,1,IT Software - Client/Server Programming
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Application Programming
IT-Software / Software Services,Bengaluru/Banglore,1,ITES
Telecom/ISP /,Bengaluru/Banglore,1,IT Software - Application Programming
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - Application Programming
Construction / Engineering / Cement / Metals,Bengaluru/Banglore,1,Accounts
IT-Software / Software Services,Bengaluru/Banglore,1,IT Software - ERP
Pharma / Biotech / Clinical Research,Mumbai,1,Production
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Banking / Financial Services / Broking,Mumbai,1,Financial Services
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Recruitment / Staffing,Mumbai,1,ITES
Textiles / Garments / Accessories,Mumbai,1,Accounts
Telecom/ISP,Mumbai,1,IT Software - System Programming
Banking / Financial Services / Broking,Mumbai,1,IT Software - Application Programming
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Mumbai,2,Financial Services
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,6,IT Software - Application Programming
Medical / Healthcare / Hospitals,Mumbai,1,Executive Assistant
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Pharma / Biotech / Clinical Research,Mumbai,1,Supply Chain
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Mumbai,1,IT Software - Application Programming
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Mumbai,1,Financial Services
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Recruitment / Staffing,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Kolkata,1,IT Software - Application Programming
Recruitment / Staffing,Mumbai,1,Sales
IT-Software / Software Services,Pune,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Mumbai,2,Accounts
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Mumbai,1,Financial Services
Education / Teaching / Training,Mumbai,1,Teaching
KPO / Research / Analytics,Mumbai,1,Design
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Media / Entertainment / Internet,Bengaluru/Banglore,2,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Mumbai,1,IT Software - Application Programming
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Chennai,1,IT Software - Application Programming
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Media / Entertainment / Internet,Mumbai,1,Journalism
Education / Teaching / Training,Mumbai,1,Teaching
Pharma / Biotech / Clinical Research,Mumbai,1,Marketing
Facility Management,Mumbai,1,Sales
Pharma / Biotech / Clinical Research,Mumbai,1,Legal
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Media / Entertainment / Internet,Mumbai,1,Marketing
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Kolkata,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Mobile
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,1,IT Hardware
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Mumbai,1,IT Software - Application Programming
Automobile / Auto Anciliary / Auto Components,Mumbai,1,Site Engineering
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Education / Teaching / Training,Mumbai,1,Teaching
IT-Hardware & Networking,Mumbai,1,IT Hardware
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Mumbai,1,Financial Services
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Network Administration
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Mumbai,1,Financial Services
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Pharma / Biotech / Clinical Research,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Internet / Ecommerce,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Education / Teaching / Training,Mumbai,1,Teaching
BPO / Call Centre / ITES,Mumbai,1,ITES
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - DBA
Insurance,Mumbai,1,Financial Services
Education / Teaching / Training,Mumbai,1,Teaching
Travel / Hotels / Restaurants / Airlines / Railways,Mumbai,1,HR
IT-Software / Software Services,Mumbai,1,Teaching
Real Estate / Property,Mumbai,1,Accounts
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Media / Entertainment / Internet,Mumbai,2,Marketing
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Network Administration
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Retail / Wholesale,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Pharma / Biotech / Clinical Research,Mumbai,1,Sales
Banking / Financial Services / Broking,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Strategy
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Mumbai,1,Financial Services
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Pharma / Biotech / Clinical Research,Mumbai,1,Marketing
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Other
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
BPO / Call Centre / ITES,Delhi/NCR,1,ITES
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,5,Financial Services
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Mumbai,1,ITES
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Banking / Financial Services / Broking,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
BPO / Call Centre / ITES,Mumbai,1,ITES
IT-Software / Software Services,Mumbai,1,ITES
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Internet / Ecommerce,Mumbai,1,Financial Services
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,3,IT Software - Other
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
BPO / Call Centre / ITES,Mumbai,20,ITES
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,Sales
Telecom/ISP,Mumbai,2,IT Software - Application Programming
Banking / Financial Services / Broking,Mumbai,1,Accounts
Medical / Healthcare / Hospitals,Mumbai,1,Medical
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Pharma / Biotech / Clinical Research,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Pharma / Biotech / Clinical Research,Mumbai,1,Production
Travel / Hotels / Restaurants / Airlines / Railways,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Travel / Hotels / Restaurants / Airlines / Railways,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Consumer Electronics / Appliances / Durables,Mumbai,1,Sales
IT-Software / Software Services,Mumbai,1,IT Software - Middleware
Banking / Financial Services / Broking,Mumbai,5,Financial Services
IT-Software / Software Services,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Pharma / Biotech / Clinical Research,Mumbai,1,Marketing
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Pune,1,IT Software - Application Programming
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Pharma / Biotech / Clinical Research,Mumbai,1,Sales
Recruitment / Staffing,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Courier / Transportation / Freight / Warehousing,Mumbai,1,Supply Chain
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Banking / Financial Services / Broking,Mumbai,1,HR
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Pharma / Biotech / Clinical Research,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Other
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Oil and Gas / Energy / Power / Infrastructure,Mumbai,6,Sales
IT-Software / Software Services,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Pharma / Biotech / Clinical Research,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Education / Teaching / Training,Mumbai,1,Teaching
Recruitment / Staffing,Mumbai,1,Sales
Telecom/ISP,Mumbai,1,IT Software - Application Programming
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Insurance,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Recruitment / Staffing,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Pharma / Biotech / Clinical Research,Mumbai,1,Sales
Accounting / Finance,Mumbai,1,Accounts
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Chennai,1,Sales
Travel / Hotels / Restaurants / Airlines / Railways,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
BPO / Call Centre / ITES,Delhi/NCR,1,ITES
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Telecom/ISP,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Automobile / Auto Anciliary / Auto Components,Mumbai,1,Production
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,Sales
IT-Software / Software Services,Mumbai,1,Analytics & Business Intelligence
Pharma / Biotech / Clinical Research,Mumbai,1,Marketing
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
FMCG / Foods / Beverage,Mumbai,1,HR
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
